"SUID","AverageShortestPathLength","BetweennessCentrality","Class","ClosenessCentrality","ClusteringCoefficient","Core","Degree","Eccentricity","Family","Genus","IsSingleNode","Kingdom","Locus","name","NeighborhoodConnectivity","NumberOfDirectedEdges","NumberOfUndirectedEdges","Ocurrence.y1","Ocurrence.y2","Ocurrence.y3","Order","PartnerOfMultiEdgedNodePairs","Phylum","Radiality","Relative.abundance.y1","Relative.abundance.y2","Relative.abundance.y3","selected","SelfLoops","shared name","size","Species","Stress","Taxonomy","TopologicalCoefficient","TotalOcurrence","TotalRelativeabundance"
"360","2.13191489","0.0107389","c__Alphaproteobacteria","0.46906188","0.47145877","no","44","4","f__Sphingomonadaceae","g__Sphingomonas","false","k__Bacteria","BacV5","BacV5_Otu_000225","42.93181818","44","0","0.6875","0.671428571","0.180555556","o__Sphingomonadales","0","p__Proteobacteria","0.83829787","6.65267E-4","6.13056E-4","4.54E-5","false","0","BacV5_Otu_000225","1068","g__Sphingomonas_unclassified","12184","""k__Bacteria(100);p__Proteobacteria(100);c__Alphaproteobacteria(100);o__Sphingomonadales(100);f__Sphingomonadaceae(100);g__Sphingomonas(100);g__Sphingomonas_unclassified(93);""","0.25554654","0.504854369","4.30857E-4"
"361","2.29787234","0.01497577","c__Alphaproteobacteria","0.43518519","0.44758065","no","32","5","f__Sphingomonadaceae","g__Sphingomonas","false","k__Bacteria","BacV5","BacV5_Otu_000196","38.3125","32","0","0.625","0.8","0.333333333","o__Sphingomonadales","0","p__Proteobacteria","0.81458967","4.76227E-4","0.00105232","1.48782E-4","false","0","BacV5_Otu_000196","1345","s__asaccharolytica","12310","""k__Bacteria(100);p__Proteobacteria(100);c__Alphaproteobacteria(100);o__Sphingomonadales(100);f__Sphingomonadaceae(100);g__Sphingomonas(100);s__asaccharolytica(66);""","0.25205592","0.582524272","5.5754E-4"
"362","3.5106383","1.0472E-4","c__Alphaproteobacteria","0.28484848","0.0","no","2","5","f__Sphingomonadaceae","g__Sphingomonas","false","k__Bacteria","BacV5","BacV5_Otu_000179","4.0","2","0","0.609375","0.842857143","0.375","o__Sphingomonadales","0","p__Proteobacteria","0.64133739","5.76728E-4","0.001466798","3.613E-4","false","0","BacV5_Otu_000179","1521","s__asaccharolytica","52","""k__Bacteria(100);p__Proteobacteria(100);c__Alphaproteobacteria(100);o__Sphingomonadales(100);f__Sphingomonadaceae(100);g__Sphingomonas(100);s__asaccharolytica(95);""","0.5","0.606796117","8.03884E-4"
"181","2.54042553","0.01405201","c__Actinobacteria","0.39363484","0.32967033","yes","14","5","f__Nocardioidaceae","g__Aeromicrobium","false","k__Bacteria","BacV5","BacV5_Otu_000015","20.21428571","14","0","1.0","0.985714286","1.0","o__Actinomycetales","0","p__Actinobacteria","0.77993921","0.013668025","0.01065854","0.015440244","false","0","BacV5_Otu_000015","34926","g__Aeromicrobium_unclassified","9166","""k__Bacteria(100);p__Actinobacteria(100);c__Actinobacteria(100);o__Actinomycetales(100);f__Nocardioidaceae(100);g__Aeromicrobium(100);g__Aeromicrobium_unclassified(100);""","0.1773183","0.995145631","0.013264801"
"10310","2.25531915","0.00316264","c__Actinobacteria","0.44339623","0.6302521","no","35","4","f__Sporichthyaceae","f__Sporichthyaceae_unclassified","false","k__Bacteria","BacV5","BacV5_Otu_000201","50.14285714","35","0","0.75","0.714285714","0.888888889","o__Actinomycetales","0","p__Actinobacteria","0.82066869","3.58317E-4","1.85754E-4","7.62956E-4","false","0","BacV5_Otu_000201","1292","f__Sporichthyaceae_unclassified","4042","""k__Bacteria(100);p__Actinobacteria(100);c__Actinobacteria(100);o__Actinomycetales(100);f__Sporichthyaceae(100);f__Sporichthyaceae_unclassified(100);f__Sporichthyaceae_unclassified(100);""","0.32773109","0.786407767","4.41106E-4"
"363","2.63829787","0.00702963","k__Bacteria_unclassified","0.37903226","0.4","no","5","5","k__Bacteria_unclassified","k__Bacteria_unclassified","false","k__Bacteria","BacV5","BacV5_Otu_000159","41.0","5","0","0.75","0.9","0.347222222","k__Bacteria_unclassified","0","k__Bacteria_unclassified","0.76595745","8.90374E-4","0.001903386","3.0209E-4","false","0","BacV5_Otu_000159","1906","k__Bacteria_unclassified","2794","""k__Bacteria(100);k__Bacteria_unclassified(90);k__Bacteria_unclassified(90);k__Bacteria_unclassified(90);k__Bacteria_unclassified(90);k__Bacteria_unclassified(90);k__Bacteria_unclassified(90);""","0.37777778","0.660194175","0.001028988"
"364","2.2","0.03336572","c__Actinobacteria","0.45454545","0.43454791","no","39","4","f__Geodermatophilaceae","f__Geodermatophilaceae_unclassified","false","k__Bacteria","BacV5","BacV5_Otu_000153","41.28205128","39","0","0.84375","0.828571429","0.444444444","o__Actinomycetales","0","p__Actinobacteria","0.82857143","0.001157032","0.001152087","1.85955E-4","false","0","BacV5_Otu_000153","1997","f__Geodermatophilaceae_unclassified","26684","""k__Bacteria(100);p__Actinobacteria(100);c__Actinobacteria(100);o__Actinomycetales(100);f__Geodermatophilaceae(100);f__Geodermatophilaceae_unclassified(100);f__Geodermatophilaceae_unclassified(100);""","0.26079195","0.699029126","8.15946E-4"
"365","2.9106383","4.4061E-4","c__Deltaproteobacteria","0.34356725","0.46428571","no","8","5","f__Polyangiaceae","f__Polyangiaceae_unclassified","false","k__Bacteria","BacV5","BacV5_Otu_000129","17.375","8","0","0.84375","0.728571429","0.833333333","o__Myxococcales","0","p__Proteobacteria","0.72705167","0.001944436","7.28995E-4","4.45932E-4","false","0","BacV5_Otu_000129","2502","f__Polyangiaceae_unclassified","212","""k__Bacteria(100);p__Proteobacteria(100);c__Deltaproteobacteria(100);o__Myxococcales(100);f__Polyangiaceae(100);f__Polyangiaceae_unclassified(100);f__Polyangiaceae_unclassified(100);""","0.29449153","0.800970874","0.001007673"
"10311","2.63404255","4.793E-5","c__Bacilli","0.37964459","0.9047619","no","7","5","f__Streptococcaceae","g__Streptococcus","false","k__Bacteria","BacV5","BacV5_Otu_000190","55.71428571","7","0","0.765625","0.628571429","0.972222222","o__Lactobacillales","0","p__Firmicutes","0.76656535","4.21493E-4","3.24686E-4","8.42521E-4","false","0","BacV5_Otu_000190","1398","g__Streptococcus_unclassified","60","""k__Bacteria(100);p__Firmicutes(100);c__Bacilli(100);o__Lactobacillales(100);f__Streptococcaceae(100);g__Streptococcus(100);g__Streptococcus_unclassified(55);""","0.48029557","0.791262136","5.35753E-4"
"182","2.94893617","0.00488507","c__Oomycetes(100)","0.33910534","0.16666667","no","4","5","f__Pythiaceae(100)","g__Pythium(99)","false","k__Stramenopila(100)","Otrad","Otrad_Otu_00011","18.75","4","0","0.515625","0.442857143","0.555555556","o__Pythiales(100)","0","p__Oomycota(100)","0.72158055","0.016619593","0.001356879","0.037010745","false","0","Otrad_Otu_00011","29155","s__Pythium_sp(99)","2998","""k__Stramenopila(100);p__Oomycota(100);c__Oomycetes(100);o__Pythiales(100);f__Pythiaceae(100);g__Pythium(99);s__Pythium_sp(99);""","0.31465517","0.504854369","0.018560239"
"366","2.29361702","0.00345829","c__Actinobacteria","0.43599258","0.63203463","no","22","5","f__Nocardioidaceae","g__Nocardioides","false","k__Bacteria","BacV5","BacV5_Otu_000127","48.22727273","22","0","0.921875","0.871428571","0.666666667","o__Actinomycetales","0","p__Actinobacteria","0.81519757","0.001233974","0.001110966","5.57786E-4","false","0","BacV5_Otu_000127","2517","g__Nocardioides_unclassified","3512","""k__Bacteria(100);p__Actinobacteria(100);c__Actinobacteria(100);o__Actinomycetales(100);f__Nocardioidaceae(100);g__Nocardioides(100);g__Nocardioides_unclassified(99);""","0.30718008","0.815533981","9.55838E-4"
"367","2.25531915","0.03454665","c__Alphaproteobacteria","0.44339623","0.3960114","no","27","5","f__Rhodobacteraceae","g__Rhodobacter","false","k__Bacteria","BacV5","BacV5_Otu_000085","35.22222222","27","0","0.953125","0.828571429","0.513888889","o__Rhodobacterales","0","p__Proteobacteria","0.82066869","0.004239872","9.72938E-4","1.75576E-4","false","0","BacV5_Otu_000085","4907","g__Rhodobacter_unclassified","26138","""k__Bacteria(100);p__Proteobacteria(100);c__Alphaproteobacteria(100);o__Rhodobacterales(100);f__Rhodobacteraceae(100);g__Rhodobacter(100);g__Rhodobacter_unclassified(100);""","0.22269105","0.757281553","0.001709218"
"97","2.28510638","7.6786E-4","p__Ascomycota_unclassified","0.43761639","0.63817664","no","27","4","p__Ascomycota_unclassified","p__Ascomycota_unclassified","false","k__Fungi","Ftrad","Ftrad_Otu_00122","50.44444444","27","0","0.65625","0.8","0.541666667","p__Ascomycota_unclassified","0","p__Ascomycota","0.81641337","4.81115E-4","0.001478319","2.36458E-4","false","0","Ftrad_Otu_00122","2082","p__Ascomycota_unclassified","1232","""k__Fungi(100);p__Ascomycota(98);p__Ascomycota_unclassified(98);p__Ascomycota_unclassified(98);p__Ascomycota_unclassified(98);p__Ascomycota_unclassified(98);p__Ascomycota_unclassified(98);""","0.32336182","0.665048544","7.3446E-4"
"368","2.01276596","0.01291041","c__Gammaproteobacteria","0.49682875","0.50313283","no","57","4","f__Enterobacteriaceae","f__Enterobacteriaceae_unclassified","false","k__Bacteria","BacV5","BacV5_Otu_000084","44.70175439","57","0","0.265625","0.2","0.972222222","o__Enterobacteriales","0","p__Proteobacteria","0.85531915","1.42179E-4","9.86E-5","0.003924142","false","0","BacV5_Otu_000084","5036","f__Enterobacteriaceae_unclassified","12640","""k__Bacteria(100);p__Proteobacteria(100);c__Gammaproteobacteria(100);o__Enterobacteriales(100);f__Enterobacteriaceae(100);f__Enterobacteriaceae_unclassified(69);f__Enterobacteriaceae_unclassified(69);""","0.24561404","0.490291262","0.001449236"
"10289","3.17021277","7.0064E-4","c__Tremellomycetes","0.31543624","0.66666667","no","3","6","o__Tremellales_unclassified","o__Tremellales_unclassified","false","k__Fungi","Ftrad","Ftrad_Otu_00384","13.66666667","3","0","0.15625","0.4","0.625","o__Tremellales","0","p__Basidiomycota","0.6899696","1.12E-5","7.42E-5","8.87E-5","false","0","Ftrad_Otu_00384","324","o__Tremellales_unclassified","956","""k__Fungi(100);p__Basidiomycota(100);c__Tremellomycetes(100);o__Tremellales(100);o__Tremellales_unclassified(55);o__Tremellales_unclassified(55);o__Tremellales_unclassified(55);""","0.41414141","0.402912621","5.97E-5"
"371","2.55319149","0.00768426","c__Alphaproteobacteria","0.39166667","0.37777778","no","10","5","f__Sphingomonadaceae","g__Kaistobacter","false","k__Bacteria","BacV5","BacV5_Otu_000074","19.9","10","0","0.984375","0.885714286","1.0","o__Sphingomonadales","0","p__Proteobacteria","0.7781155","0.001801556","0.001368506","0.002854643","false","0","BacV5_Otu_000074","5946","g__Kaistobacter_unclassified","4234","""k__Bacteria(100);p__Proteobacteria(100);c__Alphaproteobacteria(100);o__Sphingomonadales(100);f__Sphingomonadaceae(100);g__Kaistobacter(100);g__Kaistobacter_unclassified(100);""","0.16864407","0.95631068","0.002022472"
"372","2.39574468","0.00169816","c__Alphaproteobacteria","0.41740675","0.54736842","no","20","4","f__Sphingomonadaceae","g__Sphingomonas","false","k__Bacteria","BacV5","BacV5_Otu_000067","46.05","20","0","0.734375","0.714285714","0.472222222","o__Sphingomonadales","0","p__Proteobacteria","0.8006079","0.003523699","0.003680161","0.001781491","false","0","BacV5_Otu_000067","6494","s__wittichii","1536","""k__Bacteria(100);p__Proteobacteria(100);c__Alphaproteobacteria(100);o__Sphingomonadales(100);f__Sphingomonadaceae(100);g__Sphingomonas(100);s__wittichii(99);""","0.32624113","0.63592233","0.002967938"
"373","2.67234043","0.00802177","c__Alphaproteobacteria","0.37420382","0.5","no","8","5","f__Sphingomonadaceae","g__Sphingomonas","false","k__Bacteria","BacV5","BacV5_Otu_000042","27.75","8","0","0.84375","0.285714286","0.111111111","o__Sphingomonadales","0","p__Proteobacteria","0.76109422","0.018011283","0.001396763","8.73E-5","false","0","BacV5_Otu_000042","12185","g__Sphingomonas_unclassified","5852","""k__Bacteria(100);p__Proteobacteria(100);c__Alphaproteobacteria(100);o__Sphingomonadales(100);f__Sphingomonadaceae(100);g__Sphingomonas(99);g__Sphingomonas_unclassified(99);""","0.29704301","0.398058252","0.006100889"
"374","1.83829787","0.03581589","c__Actinobacteria","0.54398148","0.40925926","no","81","4","f__Nocardioidaceae","g__Nocardioides","false","k__Bacteria","BacV5","BacV5_Otu_000041","41.67901235","81","0","0.96875","0.928571429","1.0","o__Actinomycetales","0","p__Actinobacteria","0.88024316","0.001791595","0.001831148","0.008072918","false","0","BacV5_Otu_000041","12422","s__jensenii","32704","""k__Bacteria(100);p__Actinobacteria(100);c__Actinobacteria(100);o__Actinomycetales(100);f__Nocardioidaceae(100);g__Nocardioides(98);s__jensenii(96);""","0.21373852","0.966019417","0.00400045"
"375","1.88085106","0.03168111","c__Alphaproteobacteria","0.53167421","0.38209877","no","81","4","f__Sphingomonadaceae","g__Kaistobacter","false","k__Bacteria","BacV5","BacV5_Otu_000040","39.98765432","81","0","0.9375","0.871428571","1.0","o__Sphingomonadales","0","p__Proteobacteria","0.87416413","0.00147142","0.001490615","0.007810713","false","0","BacV5_Otu_000040","12448","g__Kaistobacter_unclassified","29428","""k__Bacteria(100);p__Proteobacteria(100);c__Alphaproteobacteria(100);o__Sphingomonadales(100);f__Sphingomonadaceae(100);g__Kaistobacter(100);g__Kaistobacter_unclassified(100);""","0.21270029","0.936893204","0.003693618"
"187","2.48510638","3.0631E-4","c__Leotiomycetes","0.40239726","0.86029412","no","17","5","f__Helotiales_fam_Incertae_sedis","g__Cadophora","false","k__Fungi","Ftrad","Ftrad_Otu_00132","49.41176471","17","0","0.40625","0.3","0.777777778","o__Helotiales","0","p__Ascomycota","0.78784195","0.001002801","0.001042686","5.61416E-4","false","0","Ftrad_Otu_00132","1888","g__Cadophora_unclassified","532","""k__Fungi(100);p__Ascomycota(100);c__Leotiomycetes(100);o__Helotiales(100);f__Helotiales_fam_Incertae_sedis(100);g__Cadophora(70);g__Cadophora_unclassified(70);""","0.37718904","0.5","8.62083E-4"
"376","2.80425532","0.00203084","c__Alphaproteobacteria","0.35660091","0.3","no","5","5","f__Methylobacteriaceae","g__Methylobacterium","false","k__Bacteria","BacV5","BacV5_Otu_000031","21.4","5","0","0.9375","0.942857143","0.958333333","o__Rhizobiales","0","p__Proteobacteria","0.74224924","0.004354994","0.01006932","0.003688308","false","0","BacV5_Otu_000031","15727","g__Methylobacterium_unclassified","770","""k__Bacteria(100);p__Proteobacteria(100);c__Alphaproteobacteria(100);o__Rhizobiales(100);f__Methylobacteriaceae(100);g__Methylobacterium(100);g__Methylobacterium_unclassified(68);""","0.28767123","0.946601942","0.006063739"
"377","1.91914894","0.03253876","c__Betaproteobacteria","0.5210643","0.38928013","no","72","4","f__Oxalobacteraceae","f__Oxalobacteraceae_unclassified","false","k__Bacteria","BacV5","BacV5_Otu_000027","39.83333333","72","0","0.984375","0.9","1.0","o__Burkholderiales","0","p__Proteobacteria","0.86869301","0.002541831","0.002371438","0.010523153","false","0","BacV5_Otu_000027","17690","f__Oxalobacteraceae_unclassified","30220","""k__Bacteria(100);p__Proteobacteria(100);c__Betaproteobacteria(100);o__Burkholderiales(100);f__Oxalobacteraceae(100);f__Oxalobacteraceae_unclassified(59);f__Oxalobacteraceae_unclassified(59);""","0.21301248","0.961165049","0.005273519"
"378","3.43829787","3.3565E-4","c__Alphaproteobacteria","0.29084158","0.0","no","2","5","f__Rhizobiaceae","g__Agrobacterium","false","k__Bacteria","BacV5","BacV5_Otu_000025","8.5","2","0","0.96875","0.942857143","0.986111111","o__Rhizobiales","0","p__Proteobacteria","0.65167173","0.013665274","0.004015927","0.00545475","false","0","BacV5_Otu_000025","18733","g__Agrobacterium_unclassified","160","""k__Bacteria(100);p__Proteobacteria(100);c__Alphaproteobacteria(100);o__Rhizobiales(100);f__Rhizobiaceae(97);g__Agrobacterium(55);g__Agrobacterium_unclassified(55);""","0.5","0.966019417","0.007516672"
"188","2.5787234","2.263E-5","c__Leotiomycetes","0.38778878","0.86111111","no","9","5","f__Sclerotiniaceae","g__Botryotinia","false","k__Fungi","Ftrad","Ftrad_Otu_00099","54.33333333","9","0","0.59375","0.685714286","0.930555556","o__Helotiales","0","p__Ascomycota","0.77446809","5.54724E-4","4.43982E-4","7.29339E-4","false","0","Ftrad_Otu_00099","2900","s__Botryotinia_pelargonii","50","""k__Fungi(100);p__Ascomycota(100);c__Leotiomycetes(100);o__Helotiales(100);f__Sclerotiniaceae(100);g__Botryotinia(91);s__Botryotinia_pelargonii(91);""","0.45277778","0.742718447","5.78124E-4"
"379","1.95319149","0.03884564","c__Bacilli","0.51198257","0.40492958","yes","72","4","f__Bacillaceae","g__Bacillus","false","k__Bacteria","BacV5","BacV5_Otu_000012","41.13888889","72","0","1.0","0.985714286","1.0","o__Bacillales","0","p__Firmicutes","0.86382979","0.004524464","0.003657147","0.027753177","false","0","BacV5_Otu_000012","40506","g__Bacillus_unclassified","29624","""k__Bacteria(100);p__Firmicutes(100);c__Bacilli(100);o__Bacillales(100);f__Bacillaceae(99);g__Bacillus(97);g__Bacillus_unclassified(56);""","0.22603785","0.995145631","0.012348518"
"380","2.06382979","0.02044022","c__Betaproteobacteria","0.48453608","0.41905643","yes","47","4","f__Comamonadaceae","g__Variovorax","false","k__Bacteria","BacV5","BacV5_Otu_000010","40.08510638","47","0","1.0","1.0","0.986111111","o__Burkholderiales","0","p__Proteobacteria","0.84802432","0.045051559","0.033067396","0.01558242","false","0","BacV5_Otu_000010","71249","s__paradoxus","17970","""k__Bacteria(100);p__Proteobacteria(100);c__Betaproteobacteria(100);o__Burkholderiales(100);f__Comamonadaceae(100);g__Variovorax(63);s__paradoxus(58);""","0.22146468","0.995145631","0.030679377"
"190","1.99148936","0.01465779","c__Exobasidiomycetes","0.50213675","0.49344262","no","61","4","f__unclassified_Entylomatales","g__unclassified_Entylomatales","false","k__Fungi","Ftrad","Ftrad_Otu_00093","45.83606557","61","0","0.625","0.571428571","0.861111111","o__Entylomatales","0","p__Basidiomycota","0.85835866","2.23354E-4","1.93325E-4","0.00131379","false","0","Ftrad_Otu_00093","3223","s__Entylomatales_sp","16436","""k__Fungi(100);p__Basidiomycota(100);c__Exobasidiomycetes(100);o__Entylomatales(100);f__unclassified_Entylomatales(100);g__unclassified_Entylomatales(100);s__Entylomatales_sp(100);""","0.25184651","0.689320388","5.94273E-4"
"381","2.03404255","0.02141175","c__Gammaproteobacteria","0.4916318","0.4785239","no","58","4","f__Pseudomonadaceae","g__Pseudomonas","false","k__Bacteria","BacV5","BacV5_Otu_000009","44.0862069","58","0","0.703125","0.842857143","0.875","o__Pseudomonadales","0","p__Proteobacteria","0.85227964","0.00922617","0.068883227","0.007742011","false","0","BacV5_Otu_000009","95683","s__viridiflava","20648","""k__Bacteria(100);p__Proteobacteria(100);c__Gammaproteobacteria(100);o__Pseudomonadales(100);f__Pseudomonadaceae(100);g__Pseudomonas(100);s__viridiflava(88);""","0.24907462","0.810679612","0.02897925"
"382","2.37446809","0.00459154","c__Alphaproteobacteria","0.42114695","0.42857143","yes","21","5","f__Sphingomonadaceae","g__Sphingomonas","false","k__Bacteria","BacV5","BacV5_Otu_000007","36.33333333","21","0","1.0","0.985714286","1.0","o__Sphingomonadales","0","p__Proteobacteria","0.80364742","0.060009118","0.04022802","0.020012497","false","0","BacV5_Otu_000007","96118","g__Sphingomonas_unclassified","4658","""k__Bacteria(100);p__Proteobacteria(100);c__Alphaproteobacteria(100);o__Sphingomonadales(100);f__Sphingomonadaceae(100);g__Sphingomonas(100);g__Sphingomonas_unclassified(77);""","0.24885845","0.995145631","0.039307984"
"383","1.90212766","0.03542894","c__Bacilli","0.52572707","0.38060825","no","82","4","f__Bacillaceae","g__Bacillus","false","k__Bacteria","BacV5","BacV5_Otu_000006","39.79268293","82","0","0.65625","0.528571429","0.986111111","o__Bacillales","0","p__Firmicutes","0.87112462","0.038864447","0.005438825","0.086554751","false","0","BacV5_Otu_000006","128467","g__Bacillus_unclassified","31510","""k__Bacteria(100);p__Firmicutes(100);c__Bacilli(100);o__Bacillales(100);f__Bacillaceae(100);g__Bacillus(99);g__Bacillus_unclassified(88);""","0.21744635","0.72815534","0.044174682"
"191","2.77021277","6.95E-5","c__Agaricostilbomycetes","0.3609831","0.66666667","no","4","5","f__Kondoaceae","g__Bensingtonia","false","k__Fungi","Ftrad","Ftrad_Otu_00072","33.0","4","0","0.34375","0.7","0.611111111","o__Agaricostilbales","0","p__Basidiomycota","0.74711246","1.92233E-4","0.001509027","7.69028E-4","false","0","Ftrad_Otu_00072","4585","s__Bensingtonia_sp","58","""k__Fungi(100);p__Basidiomycota(100);c__Agaricostilbomycetes(100);o__Agaricostilbales(100);f__Kondoaceae(100);g__Bensingtonia(100);s__Bensingtonia_sp(100);""","0.4125","0.558252427","8.41286E-4"
"384","2.66808511","0.00965491","c__Alphaproteobacteria","0.37480064","0.38181818","yes","11","5","f__Methylobacteriaceae","g__Methylobacterium","false","k__Bacteria","BacV5","BacV5_Otu_000002","25.0","11","0","1.0","0.985714286","1.0","o__Rhizobiales","0","p__Proteobacteria","0.76170213","0.165845624","0.092259538","0.0475142","false","0","BacV5_Otu_000002","247576","s__adhaesivum","7972","""k__Bacteria(100);p__Proteobacteria(100);c__Alphaproteobacteria(100);o__Rhizobiales(100);f__Methylobacteriaceae(100);g__Methylobacterium(100);s__adhaesivum(100);""","0.25160698","0.995145631","0.099482087"
"10312","2.2212766","0.01985065","c__Exobasidiomycetes","0.45019157","0.45320197","no","29","4","f__Entylomataceae","g__Entyloma","false","k__Fungi","Ftrad","Ftrad_Otu_00357","36.37931034","29","0","0.515625","0.214285714","0.027777778","o__Entylomatales","0","p__Basidiomycota","0.82553191","3.4036E-4","7.24E-5","1.54E-6","false","0","Ftrad_Otu_00357","353","g__Entyloma_unclassified","13786","""k__Fungi(100);p__Basidiomycota(100);c__Exobasidiomycetes(100);o__Entylomatales(100);f__Entylomataceae(100);g__Entyloma(100);g__Entyloma_unclassified(100);""","0.22981231","0.242718447","1.30875E-4"
"385","1.90212766","0.03825143","c__Betaproteobacteria","0.52572707","0.38444143","yes","67","4","f__Oxalobacteraceae","f__Oxalobacteraceae_unclassified","false","k__Bacteria","BacV5","BacV5_Otu_000004","39.23880597","67","0","1.0","0.985714286","1.0","o__Burkholderiales","0","p__Proteobacteria","0.87112462","0.043224127","0.038823534","0.113545544","false","0","BacV5_Otu_000004","207303","f__Oxalobacteraceae_unclassified","31314","""k__Bacteria(100);p__Proteobacteria(100);c__Betaproteobacteria(100);o__Burkholderiales(100);f__Oxalobacteraceae(100);f__Oxalobacteraceae_unclassified(72);f__Oxalobacteraceae_unclassified(72);""","0.20122465","0.995145631","0.066307139"
"10313","2.34468085","0.00364518","c__Dothideomycetes","0.42649728","0.66896552","no","30","4","f__Extremaceae","f__Extremaceae_unclassified","false","k__Fungi","Ftrad","Ftrad_Otu_00252","50.06666667","30","0","0.125","0.485714286","0.180555556","o__Capnodiales","0","p__Ascomycota","0.80790274","2.7E-5","4.7377E-4","4.22E-5","false","0","Ftrad_Otu_00252","652","f__Extremaceae_unclassified","4080","""k__Fungi(100);p__Ascomycota(100);c__Dothideomycetes(100);o__Capnodiales(100);f__Extremaceae(99);f__Extremaceae_unclassified(99);f__Extremaceae_unclassified(99);""","0.35011655","0.266990291","1.84123E-4"
"10314","2.38723404","0.00256598","c__Microbotryomycetes","0.41889483","0.70760234","no","19","4","c__Microbotryomycetes_unclassified","c__Microbotryomycetes_unclassified","false","k__Fungi","Ftrad","Ftrad_Otu_00084","54.57894737","19","0","0.53125","0.571428571","0.111111111","c__Microbotryomycetes_unclassified","0","p__Basidiomycota","0.80182371","0.001351136","0.001164507","5.96E-5","false","0","Ftrad_Otu_00084","3603","c__Microbotryomycetes_unclassified","2020","""k__Fungi(100);p__Basidiomycota(100);c__Microbotryomycetes(100);c__Microbotryomycetes_unclassified(100);c__Microbotryomycetes_unclassified(100);c__Microbotryomycetes_unclassified(100);c__Microbotryomycetes_unclassified(100);""","0.38130291","0.398058252","8.36291E-4"
"192","2.36170213","0.01234583","c__Exobasidiomycetes","0.42342342","0.32026144","no","18","4","f__unclassified_Entylomatales","g__unclassified_Entylomatales","false","k__Fungi","Ftrad","Ftrad_Otu_00026","24.77777778","18","0","0.796875","0.842857143","0.972222222","o__Entylomatales","0","p__Basidiomycota","0.80547112","0.003792642","0.007745851","0.009468121","false","0","Ftrad_Otu_00026","32316","s__Entylomatales_sp","7920","""k__Fungi(100);p__Basidiomycota(100);c__Exobasidiomycetes(100);o__Entylomatales(100);f__unclassified_Entylomatales(100);g__unclassified_Entylomatales(100);s__Entylomatales_sp(100);""","0.17327117","0.873786408","0.007119628"
"137","2.63829787","3.7919E-4","c__Thermoleophilia","0.37903226","0.42857143","no","7","5","o__Solirubrobacterales_unclassified","o__Solirubrobacterales_unclassified","false","k__Bacteria","BacV5","BacV5_Otu_000150","33.0","7","0","0.90625","0.785714286","0.958333333","o__Solirubrobacterales","0","p__Actinobacteria","0.76595745","6.4766E-4","4.86467E-4","0.001020767","false","0","BacV5_Otu_000150","2068","o__Solirubrobacterales_unclassified","404","""k__Bacteria(100);p__Actinobacteria(100);c__Thermoleophilia(100);o__Solirubrobacterales(98);o__Solirubrobacterales_unclassified(98);o__Solirubrobacterales_unclassified(98);o__Solirubrobacterales_unclassified(98);""","0.30144168","0.883495146","7.23292E-4"
"193","2.07234043","0.01045892","c__Microbotryomycetes","0.4825462","0.49468085","no","48","4","f__Leucosporidiaceae","g__Leucosporidium","false","k__Fungi","Ftrad","Ftrad_Otu_00020","43.9375","48","0","0.8125","0.728571429","0.569444444","o__Leucosporidiales","0","p__Basidiomycota","0.84680851","0.037660418","0.005343626","0.002409598","false","0","Ftrad_Otu_00020","44845","s__Leucosporidium_golubevii","11308","""k__Fungi(100);p__Basidiomycota(100);c__Microbotryomycetes(100);o__Leucosporidiales(100);f__Leucosporidiaceae(100);g__Leucosporidium(100);s__Leucosporidium_golubevii(100);""","0.24823446","0.699029126","0.014358309"
"194","2.67234043","0.01424768","c__Tremellomycetes","0.37420382","0.20952381","no","15","5","f__Bulleraceae","g__Bullera","false","k__Fungi","Ftrad","Ftrad_Otu_00011","13.86666667","15","0","0.90625","0.971428571","1.0","o__Tremellales","0","p__Basidiomycota","0.76109422","0.011056525","0.029047013","0.025247688","false","0","Ftrad_Otu_00011","108809","s__Bullera_crocea","5984","""k__Fungi(100);p__Basidiomycota(100);c__Tremellomycetes(100);o__Tremellales(100);f__Bulleraceae(100);g__Bullera(100);s__Bullera_crocea(100);""","0.15407407","0.961165049","0.022129816"
"10315","2.26382979","0.00652481","c__Betaproteobacteria","0.44172932","0.62012012","no","37","4","f__Oxalobacteraceae","f__Oxalobacteraceae_unclassified","false","k__Bacteria","BacV5","BacV5_Otu_000334","48.59459459","37","0","0.4375","0.571428571","0.708333333","o__Burkholderiales","0","p__Proteobacteria","0.81945289","7.51E-5","1.41405E-4","4.22059E-4","false","0","BacV5_Otu_000334","648","f__Oxalobacteraceae_unclassified","7310","""k__Bacteria(100);p__Proteobacteria(100);c__Betaproteobacteria(100);o__Burkholderiales(100);f__Oxalobacteraceae(100);f__Oxalobacteraceae_unclassified(84);f__Oxalobacteraceae_unclassified(84);""","0.31970128","0.577669903","2.18901E-4"
